record_id,paper_id,full_text_status,supplementary_status,figure_status,uncertainty_status,assay_transfer_status,genotype_age_sex_status,sample_size_status,root_id_mapping_status,decision,reviewer_2,review_date,notes
riemensperger_speed_day5,riemensperger_2011_dopamine_deficiency,VERIFIED_PRIMARY_ABSTRACT_AND_RECORD,NOT_IDENTIFIED_IN_INTAKE,FIGURE_2A_REFERENCED,EXACT_VARIANCE_NOT_REPORTED,TRANSFER_REVIEW_REQUIRED,PARTIAL_AGE_AND_SEX_RECORDED,SAMPLE_SIZE_RECORDED,CLASS_LEVEL_ONLY_NOT_GENE_SPECIFIC,PENDING_HUMAN_SIGNOFF,Tuan Le,2026-08-30,Median 7.8 mm/s is retained as a candidate value; do not promote without independent figure review and assay transfer decision.
pokrzywa_alpha_speed_day1,pokrzywa_2017_alpha_syn_flytracker,VERIFIED_PMC_FULL_TEXT,VERIFIED_SUPPLEMENTARY_PACKAGE,FIGURE_2A_AND_S1_TABLE_REVIEWED,SE_NOT_NUMERICALLY_REPORTED,TRANSFER_REVIEW_REQUIRED,GENOTYPE_AGE_SEX_RECORDED,SAMPLE_SIZE_RECORDED,WAITING_REVIEWED_PAN_NEURONAL_MAPPING,PENDING_HUMAN_SIGNOFF,Tuan Le,2026-08-30,Figure 2A reports mean velocity with +/- SE; 10 female flies per vial, two sequences per vial averaged, and 3-10 independent vials. S1 Table was checked but does not provide the numeric SE required for a target.
pokrzywa_alpha_speed_day21,pokrzywa_2017_alpha_syn_flytracker,VERIFIED_PMC_FULL_TEXT,VERIFIED_SUPPLEMENTARY_PACKAGE,FIGURE_2A_AND_S1_TABLE_REVIEWED,SE_NOT_NUMERICALLY_REPORTED,TRANSFER_REVIEW_REQUIRED,GENOTYPE_AGE_SEX_RECORDED,SAMPLE_SIZE_RECORDED,WAITING_REVIEWED_PAN_NEURONAL_MAPPING,PENDING_HUMAN_SIGNOFF,Tuan Le,2026-08-30,Figure 2A measures 1, 7, 16, 21, 30 and 42 days; the day-21 alpha-synuclein value is a mean with +/- SE. Unit-of-analysis is the independent vial, but numeric SE and FlyGym transfer approval are still missing.
pokrzywa_control_speed_day1,pokrzywa_2017_alpha_syn_flytracker,VERIFIED_PMC_FULL_TEXT,VERIFIED_SUPPLEMENTARY_PACKAGE,FIGURE_2A_AND_S1_TABLE_REVIEWED,SE_NOT_NUMERICALLY_REPORTED,TRANSFER_REVIEW_REQUIRED,GENOTYPE_AGE_SEX_RECORDED,SAMPLE_SIZE_RECORDED,WAITING_REVIEWED_PAN_NEURONAL_MAPPING,PENDING_HUMAN_SIGNOFF,Tuan Le,2026-08-30,Control Figure 2A endpoint is retained for the within-paper comparison; the independent-vial sample unit is recorded, but numeric SE and FlyGym transfer approval are missing.
pokrzywa_control_speed_day21,pokrzywa_2017_alpha_syn_flytracker,VERIFIED_PMC_FULL_TEXT,VERIFIED_SUPPLEMENTARY_PACKAGE,FIGURE_2A_AND_S1_TABLE_REVIEWED,SE_NOT_NUMERICALLY_REPORTED,TRANSFER_REVIEW_REQUIRED,GENOTYPE_AGE_SEX_RECORDED,SAMPLE_SIZE_RECORDED,WAITING_REVIEWED_PAN_NEURONAL_MAPPING,PENDING_HUMAN_SIGNOFF,Tuan Le,2026-08-30,Control day-21 Figure 2A endpoint is retained for the within-paper comparison; the independent-vial sample unit is recorded, but numeric SE and FlyGym transfer approval are missing.
dumitrescu_parkin_activity_day1,dumitrescu_2023_parkin_rnai,VERIFIED_PMC_FULL_TEXT,NOT_IDENTIFIED_IN_INTAKE,FIGURE_1_REFERENCED,RELATIVE_DIFFERENCE_HAS_NO_VARIANCE,INCOMPATIBLE_WITH_SPEED_ENDPOINT,GENOTYPE_AGE_SEX_RECORDED,SAMPLE_SIZE_RECORDED,DRIVER_CLASS_REQUIRES_REVIEWED_ROOT_IDS,NOT_COMPARABLE,Tuan Le,2026-08-30,DAM beam-break activity is not converted to FlyGym walking speed.
dumitrescu_parkin_activity_day45,dumitrescu_2023_parkin_rnai,VERIFIED_PMC_FULL_TEXT,NOT_IDENTIFIED_IN_INTAKE,FIGURE_1_REFERENCED,RELATIVE_DIFFERENCE_HAS_NO_VARIANCE,INCOMPATIBLE_WITH_SPEED_ENDPOINT,GENOTYPE_AGE_SEX_RECORDED,SAMPLE_SIZE_RECORDED,DRIVER_CLASS_REQUIRES_REVIEWED_ROOT_IDS,NOT_COMPARABLE,Tuan Le,2026-08-30,DAM beam-break activity is not converted to FlyGym walking speed.
pozo_pink1_distance_day28,pozo_2022_pink1_serotonin,VERIFIED_PMC_FULL_TEXT,VERIFIED_SUPPLEMENTARY_PACKAGE,FIGURE_3B_REVIEWED,IQR_CONFIRMED_WITH_MAX_MIN,TRANSFER_REVIEW_REQUIRED,AGE_RECORDED_SEX_NOT_REPORTED,SAMPLE_SIZE_RECORDED,NO_CELL_SPECIFIC_MAPPING_IN_PAPER,PENDING_HUMAN_SIGNOFF,Tuan Le,2026-08-30,Figure 3B caption explicitly defines the data as interquartile range with maximum and minimum ranges; prose reports 62.091 +/- 61.288 mm. Endpoint distance and spread type are confirmed, but IQR must not be encoded as SD/SE and holdout still needs human assay-transfer/signoff.
pozo_control_distance_day28,pozo_2022_pink1_serotonin,VERIFIED_PMC_FULL_TEXT,VERIFIED_SUPPLEMENTARY_PACKAGE,FIGURE_3B_REVIEWED,IQR_CONFIRMED_WITH_MAX_MIN,TRANSFER_REVIEW_REQUIRED,AGE_RECORDED_SEX_NOT_REPORTED,SAMPLE_SIZE_RECORDED,NO_CELL_SPECIFIC_MAPPING_IN_PAPER,PENDING_HUMAN_SIGNOFF,Tuan Le,2026-08-30,Figure 3B caption applies the same IQR with maximum/minimum convention to the w1118 control; 323.326 +/- 236.209 mm is retained without relabeling the spread. Distance is a holdout candidate only after assay-transfer and human signoff.
pozo_pink1_activity_time_day28,pozo_2022_pink1_serotonin,VERIFIED_PMC_FULL_TEXT,VERIFIED_SUPPLEMENTARY_PACKAGE,FIGURE_3C_REVIEWED,IQR_CONFIRMED_WITH_MAX_MIN,INCOMPATIBLE_WITH_SPEED_ENDPOINT,AGE_RECORDED_SEX_NOT_REPORTED,SAMPLE_SIZE_RECORDED,NO_CELL_SPECIFIC_MAPPING_IN_PAPER,NOT_COMPARABLE,Tuan Le,2026-08-30,Figure 3C uses the same IQR with maximum/minimum convention; activity time is retained as 11.865 +/- 12.914 s but is not treated as walking speed or a directly interchangeable target.
pozo_control_activity_time_day28,pozo_2022_pink1_serotonin,VERIFIED_PMC_FULL_TEXT,VERIFIED_SUPPLEMENTARY_PACKAGE,FIGURE_3C_REVIEWED,IQR_CONFIRMED_WITH_MAX_MIN,INCOMPATIBLE_WITH_SPEED_ENDPOINT,AGE_RECORDED_SEX_NOT_REPORTED,SAMPLE_SIZE_RECORDED,NO_CELL_SPECIFIC_MAPPING_IN_PAPER,NOT_COMPARABLE,Tuan Le,2026-08-30,Figure 3C uses the same IQR with maximum/minimum convention; control activity time 51.894 +/- 32.409 s is not converted to speed.
