endpoint_id,source_id,paper_id,source_url,source_role,genotype,driver,sex,age_days,assay_id,assay_description,duration_s,frame_rate_hz,metadata_source,metric_source,metric_canonical,unit,center_statistic,spread_type,spread_value,sample_size_text,sample_size_numeric,sample_unit,figure_table,data_origin,digitization_status,assay_transfer,allocation,source_risk,reviewer_1,reviewer_2_recorded,review_date,approval_status,notes
riemensperger_speed_day5,riemensperger_2011_dopamine_deficiency,riemensperger_2011_dopamine_deficiency,https://pubmed.ncbi.nlm.nih.gov/21187381/,unit_test,DTHgFS±; ple,NOT_REPORTED,female,5,spontaneous_walking_in_an_open_arena,Spontaneous walking in an open arena,900,NOT_REPORTED,attached_synthesis_lead_primary_source_verification_pending,walking_speed,walking_speed_mm_s,mm/s,NOT_REPORTED_OR_REQUIRES_SOURCE_CHECK,median plus quartiles and quantiles,NOT_REPORTED,13 flies,13,fly,Figure 2A,existing_repository_paper_review_audit,NOT_DIGITIZED_OR_NOT_FINAL,pending,unit_test,SEE_SOURCE_REGISTRY,PENDING_HUMAN_REVIEW,Tuan Le,2026-09-06,PENDING_HUMAN_REVIEW,Median không phải mean; hình có quartiles quantiles và extreme values nhưng chưa có uncertainty số học riêng cho median mục tiêu.
pokrzywa_alpha_speed_day1,pokrzywa_2017_alpha_syn_flytracker,pokrzywa_2017_alpha_syn_flytracker,https://pmc.ncbi.nlm.nih.gov/articles/PMC5581160/,calibration_candidate,w; +; UAS-Hsap/nSyb-Gal4,NOT_REPORTED,female,1,flytracker_locomotion_tracking_in_vials,FlyTracker locomotion tracking in vials,10,30,attached_synthesis_lead_primary_source_verification_pending,walking_speed,walking_speed_mm_s,mm/s,NOT_REPORTED_OR_REQUIRES_SOURCE_CHECK,SE,NOT_REPORTED,3-10 independent vials; 10 flies/vial; 2 sequences/vial averaged,NOT_NUMERIC_UNAMBIGUOUS,vial_or_grouped_flies,Figure 2A,existing_repository_paper_review_audit,NOT_DIGITIZED_OR_NOT_FINAL,pending,calibration_candidate,SEE_SOURCE_REGISTRY,PENDING_HUMAN_REVIEW,Tuan Le,2026-09-06,PENDING_HUMAN_REVIEW,Figure 2 ghi ±SE nhưng SE số học chưa được báo; không đo chiều cao cột.
pokrzywa_alpha_speed_day21,pokrzywa_2017_alpha_syn_flytracker,pokrzywa_2017_alpha_syn_flytracker,https://pmc.ncbi.nlm.nih.gov/articles/PMC5581160/,calibration_candidate,w; +; UAS-Hsap/nSyb-Gal4,NOT_REPORTED,female,21,flytracker_locomotion_tracking_in_vials,FlyTracker locomotion tracking in vials,10,30,attached_synthesis_lead_primary_source_verification_pending,walking_speed,walking_speed_mm_s,mm/s,NOT_REPORTED_OR_REQUIRES_SOURCE_CHECK,SE,NOT_REPORTED,3-10 independent vials; 10 flies/vial; 2 sequences/vial averaged,NOT_NUMERIC_UNAMBIGUOUS,vial_or_grouped_flies,Figure 2A,existing_repository_paper_review_audit,NOT_DIGITIZED_OR_NOT_FINAL,pending,calibration_candidate,SEE_SOURCE_REGISTRY,PENDING_HUMAN_REVIEW,Tuan Le,2026-09-06,PENDING_HUMAN_REVIEW,SE số học chưa có trong văn bản hoặc bảng đã kiểm tra; chỉ là candidate evidence.
pokrzywa_control_speed_day1,pokrzywa_2017_alpha_syn_flytracker,pokrzywa_2017_alpha_syn_flytracker,https://pmc.ncbi.nlm.nih.gov/articles/PMC5581160/,calibration_candidate,w; +; UAS-Hsap/+,NOT_REPORTED,female,1,flytracker_locomotion_tracking_in_vials,FlyTracker locomotion tracking in vials,10,30,attached_synthesis_lead_primary_source_verification_pending,walking_speed,walking_speed_mm_s,mm/s,NOT_REPORTED_OR_REQUIRES_SOURCE_CHECK,SE,NOT_REPORTED,3-10 independent vials; 10 flies/vial; 2 sequences/vial averaged,NOT_NUMERIC_UNAMBIGUOUS,vial_or_grouped_flies,Figure 2A,existing_repository_paper_review_audit,NOT_DIGITIZED_OR_NOT_FINAL,pending,calibration_candidate,SEE_SOURCE_REGISTRY,PENDING_HUMAN_REVIEW,Tuan Le,2026-09-06,PENDING_HUMAN_REVIEW,SE số học chưa được báo; chưa coi là FlyGym baseline tương đương.
pokrzywa_control_speed_day21,pokrzywa_2017_alpha_syn_flytracker,pokrzywa_2017_alpha_syn_flytracker,https://pmc.ncbi.nlm.nih.gov/articles/PMC5581160/,calibration_candidate,w; +; UAS-Hsap/+,NOT_REPORTED,female,21,flytracker_locomotion_tracking_in_vials,FlyTracker locomotion tracking in vials,10,30,attached_synthesis_lead_primary_source_verification_pending,walking_speed,walking_speed_mm_s,mm/s,NOT_REPORTED_OR_REQUIRES_SOURCE_CHECK,SE,NOT_REPORTED,3-10 independent vials; 10 flies/vial; 2 sequences/vial averaged,NOT_NUMERIC_UNAMBIGUOUS,vial_or_grouped_flies,Figure 2A,existing_repository_paper_review_audit,NOT_DIGITIZED_OR_NOT_FINAL,pending,calibration_candidate,SEE_SOURCE_REGISTRY,PENDING_HUMAN_REVIEW,Tuan Le,2026-09-06,PENDING_HUMAN_REVIEW,SE số học chưa được báo; cần xác nhận assay transfer.
dumitrescu_parkin_activity_day1,dumitrescu_2023_parkin_rnai,dumitrescu_2023_parkin_rnai,NOT_RECORDED,regional_dopamine_constraint,UAS-mCD8-GFP; TH-GAL4/UAS-parkin-RNAi,NOT_REPORTED,male,1,drosophila_activity_monitor_infrared_beam_break_counts,Drosophila Activity Monitor infrared beam-break counts,NOT_REPORTED,NOT_REPORTED,attached_synthesis_lead_primary_source_verification_pending,locomotor_activity_reduction,DAM_activity_relative,percent_vs_age_matched_control,NOT_REPORTED_OR_REQUIRES_SOURCE_CHECK,UNRESOLVED,NOT_REPORTED,29 flies,29,fly,Figure 1,existing_repository_paper_review_audit,NOT_DIGITIZED_OR_NOT_FINAL,not_comparable,context_only,SEE_SOURCE_REGISTRY,PENDING_HUMAN_REVIEW,Tuan Le,2026-09-06,CONTEXT_OR_VALIDATION_ONLY,Không đổi DAM count thành mm/s; PDF bị challenge tải xuống nên dùng bản toàn văn PMC/BioC.
dumitrescu_parkin_activity_day45,dumitrescu_2023_parkin_rnai,dumitrescu_2023_parkin_rnai,NOT_RECORDED,regional_dopamine_constraint,UAS-mCD8-GFP; TH-GAL4/UAS-parkin-RNAi,NOT_REPORTED,male,45,drosophila_activity_monitor_infrared_beam_break_counts,Drosophila Activity Monitor infrared beam-break counts,NOT_REPORTED,NOT_REPORTED,attached_synthesis_lead_primary_source_verification_pending,locomotor_activity_reduction,DAM_activity_relative,percent_vs_age_matched_control,NOT_REPORTED_OR_REQUIRES_SOURCE_CHECK,UNRESOLVED,NOT_REPORTED,52 flies,52,fly,Figure 1,existing_repository_paper_review_audit,NOT_DIGITIZED_OR_NOT_FINAL,not_comparable,context_only,SEE_SOURCE_REGISTRY,PENDING_HUMAN_REVIEW,Tuan Le,2026-09-06,CONTEXT_OR_VALIDATION_ONLY,Không có variance cho chênh lệch tương đối; chỉ tham khảo age-dependent activity.
pozo_pink1_distance_day28,pozo_2022_pink1_serotonin,pozo_2022_pink1_serotonin,https://pmc.ncbi.nlm.nih.gov/articles/PMC9105628/,cross_disease_context,Pink1B9,NOT_REPORTED,NOT_REPORTED_IN_EXTRACTED_SECTION,28,open_field_locomotor_tracking,Open-field locomotor tracking,180,NOT_REPORTED,attached_synthesis_lead_primary_source_verification_pending,distance_traveled,distance_traveled_mm,mm,NOT_REPORTED_OR_REQUIRES_SOURCE_CHECK,UNRESOLVED,61.288,21 flies,21,fly,Figure 3B,existing_repository_paper_review_audit,NOT_DIGITIZED_OR_NOT_FINAL,pending,context_only,SEE_SOURCE_REGISTRY,PENDING_HUMAN_REVIEW,Tuan Le,2026-09-06,PENDING_HUMAN_REVIEW,Caption ghi IQR cùng max min; không gán spread 61.288 là SD.
pozo_control_distance_day28,pozo_2022_pink1_serotonin,pozo_2022_pink1_serotonin,https://pmc.ncbi.nlm.nih.gov/articles/PMC9105628/,cross_disease_context,w1118,NOT_REPORTED,NOT_REPORTED_IN_EXTRACTED_SECTION,28,open_field_locomotor_tracking,Open-field locomotor tracking,180,NOT_REPORTED,attached_synthesis_lead_primary_source_verification_pending,distance_traveled,distance_traveled_mm,mm,NOT_REPORTED_OR_REQUIRES_SOURCE_CHECK,UNRESOLVED,236.209,20 flies,20,fly,Figure 3B,existing_repository_paper_review_audit,NOT_DIGITIZED_OR_NOT_FINAL,pending,context_only,SEE_SOURCE_REGISTRY,PENDING_HUMAN_REVIEW,Tuan Le,2026-09-06,PENDING_HUMAN_REVIEW,Spread 236.209 chưa được phân loại thống kê; cần xác nhận trước khi dùng làm target.
pozo_pink1_activity_time_day28,pozo_2022_pink1_serotonin,pozo_2022_pink1_serotonin,https://pmc.ncbi.nlm.nih.gov/articles/PMC9105628/,cross_disease_context,Pink1B9,NOT_REPORTED,NOT_REPORTED_IN_EXTRACTED_SECTION,28,open_field_locomotor_tracking,Open-field locomotor tracking,180,NOT_REPORTED,attached_synthesis_lead_primary_source_verification_pending,activity_time,activity_time_s,s,NOT_REPORTED_OR_REQUIRES_SOURCE_CHECK,UNRESOLVED,12.914,21 flies,21,fly,Figure 3C,existing_repository_paper_review_audit,NOT_DIGITIZED_OR_NOT_FINAL,not_comparable,context_only,SEE_SOURCE_REGISTRY,PENDING_HUMAN_REVIEW,Tuan Le,2026-09-06,CONTEXT_OR_VALIDATION_ONLY,Không phải walking speed; spread 12.914 được giữ nguyên nhưng chưa phân loại SD SE hay IQR.
